,ID_PAIS,ANIO,ID_INDICADOR,VALOR,ID_CONTINENTE,ID_INCOME
18320,ITA,2012,10,0.07,2,H
18321,ITA,2013,10,0.07,2,H
18322,ITA,2014,10,0.07,2,H
18323,ITA,2015,10,0.06,2,H
18324,ITA,2016,10,0.06,2,H
18325,ITA,2017,10,0.06,2,H
18326,ITA,2018,10,0.05,2,H
18327,ITA,2019,10,0.04,2,H
18328,ITA,2020,10,0.03,2,H
18329,ITA,2021,10,0.02,2,H
18330,JPN,1992,10,,3,H
18331,JPN,1993,10,,3,H
18332,JPN,1994,10,,3,H
18333,JPN,1995,10,,3,H
18334,JPN,1996,10,,3,H
18335,JPN,1997,10,,3,H
18336,JPN,1998,10,,3,H
18337,JPN,1999,10,,3,H
18338,JPN,2000,10,,3,H
18339,JPN,2001,10,,3,H
18340,JPN,2002,10,,3,H
18341,JPN,2003,10,,3,H
18342,JPN,2004,10,,3,H
18343,JPN,2005,10,,3,H
18344,JPN,2006,10,,3,H
18345,JPN,2007,10,,3,H
18346,JPN,2008,10,,3,H
18347,JPN,2009,10,,3,H
18348,JPN,2010,10,,3,H
18349,JPN,2011,10,,3,H
18350,JPN,2012,10,,3,H
18351,JPN,2013,10,,3,H
18352,JPN,2014,10,,3,H
18353,JPN,2015,10,,3,H
18354,JPN,2016,10,,3,H
18355,JPN,2017,10,,3,H
18356,JPN,2018,10,,3,H
18357,JPN,2019,10,,3,H
18358,JPN,2020,10,,3,H
18359,JPN,2021,10,,3,H
18360,KOR,1992,10,,3,H
18361,KOR,1993,10,,3,H
18362,KOR,1994,10,,3,H
18363,KOR,1995,10,,3,H
18364,KOR,1996,10,,3,H
18365,KOR,1997,10,,3,H
18366,KOR,1998,10,,3,H
18367,KOR,1999,10,,3,H
18368,KOR,2000,10,,3,H
18369,KOR,2001,10,,3,H
18370,KOR,2002,10,,3,H
18371,KOR,2003,10,,3,H
18372,KOR,2004,10,,3,H
18373,KOR,2005,10,,3,H
18374,KOR,2006,10,,3,H
18375,KOR,2007,10,,3,H
18376,KOR,2008,10,,3,H
18377,KOR,2009,10,,3,H
18378,KOR,2010,10,,3,H
18379,KOR,2011,10,,3,H
18380,KOR,2012,10,,3,H
18381,KOR,2013,10,,3,H
18382,KOR,2014,10,,3,H
18383,KOR,2015,10,,3,H
18384,KOR,2016,10,,3,H
18385,KOR,2017,10,,3,H
18386,KOR,2018,10,,3,H
18387,KOR,2019,10,,3,H
18388,KOR,2020,10,,3,H
18389,KOR,2021,10,,3,H
18390,LBY,1992,10,0.01,4,M
18391,LBY,1993,10,0.01,4,M
18392,LBY,1994,10,0.01,4,M
18393,LBY,1995,10,0.02,4,M
18394,LBY,1996,10,0.02,4,M
18395,LBY,1997,10,0.03,4,M
18396,LBY,1998,10,0.03,4,M
18397,LBY,1999,10,0.04,4,M
18398,LBY,2000,10,0.05,4,M
18399,LBY,2001,10,0.05,4,M
18400,LBY,2002,10,0.06,4,M
18401,LBY,2003,10,0.06,4,M
18402,LBY,2004,10,0.07,4,M
18403,LBY,2005,10,0.08,4,M
18404,LBY,2006,10,0.08,4,M
18405,LBY,2007,10,0.09,4,M
18406,LBY,2008,10,0.09,4,M
18407,LBY,2009,10,0.09,4,M
18408,LBY,2010,10,0.09,4,M
18409,LBY,2011,10,0.09,4,M
18410,LBY,2012,10,0.09,4,M
18411,LBY,2013,10,0.08,4,M
18412,LBY,2014,10,0.08,4,M
18413,LBY,2015,10,0.08,4,M
18414,LBY,2016,10,0.08,4,M
18415,LBY,2017,10,0.07,4,M
18416,LBY,2018,10,0.07,4,M
18417,LBY,2019,10,0.07,4,M
18418,LBY,2020,10,0.07,4,M
18419,LBY,2021,10,0.07,4,M
18420,MAR,1992,10,0.03,4,LM
18421,MAR,1993,10,0.04,4,LM
18422,MAR,1994,10,0.04,4,LM
18423,MAR,1995,10,0.04,4,LM
18424,MAR,1996,10,0.05,4,LM
18425,MAR,1997,10,0.05,4,LM
18426,MAR,1998,10,0.05,4,LM
18427,MAR,1999,10,0.05,4,LM
18428,MAR,2000,10,0.06,4,LM
18429,MAR,2001,10,0.06,4,LM
18430,MAR,2002,10,0.06,4,LM
18431,MAR,2003,10,0.06,4,LM
18432,MAR,2004,10,0.06,4,LM
18433,MAR,2005,10,0.05,4,LM
18434,MAR,2006,10,0.05,4,LM
18435,MAR,2007,10,0.05,4,LM
18436,MAR,2008,10,0.05,4,LM
18437,MAR,2009,10,0.05,4,LM
18438,MAR,2010,10,0.05,4,LM
18439,MAR,2011,10,0.05,4,LM
18440,MAR,2012,10,0.04,4,LM
18441,MAR,2013,10,0.04,4,LM
18442,MAR,2014,10,0.04,4,LM
18443,MAR,2015,10,0.03,4,LM
18444,MAR,2016,10,0.03,4,LM
18445,MAR,2017,10,0.03,4,LM
18446,MAR,2018,10,0.03,4,LM
18447,MAR,2019,10,0.03,4,LM
18448,MAR,2020,10,0.02,4,LM
18449,MAR,2021,10,0.02,4,LM
18450,MEX,1992,10,0.12,1,M
18451,MEX,1993,10,0.13,1,M
18452,MEX,1994,10,0.13,1,M
18453,MEX,1995,10,0.14,1,M
18454,MEX,1996,10,0.14,1,M
18455,MEX,1997,10,0.14,1,M
18456,MEX,1998,10,0.15,1,M
18457,MEX,1999,10,0.15,1,M
18458,MEX,2000,10,0.15,1,M
18459,MEX,2001,10,0.15,1,M
18460,MEX,2002,10,0.15,1,M
18461,MEX,2003,10,0.15,1,M
18462,MEX,2004,10,0.15,1,M
18463,MEX,2005,10,0.15,1,M
18464,MEX,2006,10,0.16,1,M
18465,MEX,2007,10,0.15,1,M
18466,MEX,2008,10,0.16,1,M
18467,MEX,2009,10,0.16,1,M
18468,MEX,2010,10,0.16,1,M
18469,MEX,2011,10,0.16,1,M
18470,MEX,2012,10,0.16,1,M
18471,MEX,2013,10,0.16,1,M
18472,MEX,2014,10,0.16,1,M
18473,MEX,2015,10,0.16,1,M
18474,MEX,2016,10,0.15,1,M
18475,MEX,2017,10,0.15,1,M
18476,MEX,2018,10,0.15,1,M
18477,MEX,2019,10,0.14,1,M
18478,MEX,2020,10,0.14,1,M
18479,MEX,2021,10,0.13,1,M
18480,MYS,1992,10,0.45,3,LM
18481,MYS,1993,10,0.39,3,LM
18482,MYS,1994,10,0.32,3,LM
18483,MYS,1995,10,0.29,3,LM
18484,MYS,1996,10,0.27,3,LM
18485,MYS,1997,10,0.27,3,LM
18486,MYS,1998,10,0.26,3,LM
18487,MYS,1999,10,0.26,3,LM
18488,MYS,2000,10,0.26,3,LM
18489,MYS,2001,10,0.27,3,LM
18490,MYS,2002,10,0.25,3,LM
18491,MYS,2003,10,0.24,3,LM
18492,MYS,2004,10,0.22,3,LM
18493,MYS,2005,10,0.21,3,LM
18494,MYS,2006,10,0.2,3,LM
18495,MYS,2007,10,0.19,3,LM
18496,MYS,2008,10,0.18,3,LM
18497,MYS,2009,10,0.18,3,LM
18498,MYS,2010,10,0.17,3,LM
18499,MYS,2011,10,0.16,3,LM
18500,MYS,2012,10,0.16,3,LM
18501,MYS,2013,10,0.15,3,LM
18502,MYS,2014,10,0.15,3,LM
18503,MYS,2015,10,0.14,3,LM
18504,MYS,2016,10,0.14,3,LM
18505,MYS,2017,10,0.13,3,LM
18506,MYS,2018,10,0.14,3,LM
18507,MYS,2019,10,0.15,3,LM
18508,MYS,2020,10,0.16,3,LM
18509,MYS,2021,10,0.17,3,LM
18510,NGA,1992,10,1.78,4,LM
18511,NGA,1993,10,1.86,4,LM
18512,NGA,1994,10,1.81,4,LM
18513,NGA,1995,10,1.8,4,LM
18514,NGA,1996,10,1.78,4,LM
18515,NGA,1997,10,1.67,4,LM
18516,NGA,1998,10,1.53,4,LM
18517,NGA,1999,10,1.49,4,LM
18518,NGA,2000,10,1.39,4,LM
18519,NGA,2001,10,1.29,4,LM
18520,NGA,2002,10,1.21,4,LM
18521,NGA,2003,10,1.15,4,LM
18522,NGA,2004,10,1.1,4,LM
18523,NGA,2005,10,1.05,4,LM
18524,NGA,2006,10,0.95,4,LM
18525,NGA,2007,10,0.88,4,LM
18526,NGA,2008,10,0.85,4,LM
18527,NGA,2009,10,0.79,4,LM
18528,NGA,2010,10,0.75,4,LM
18529,NGA,2011,10,0.73,4,LM
18530,NGA,2012,10,0.7,4,LM
18531,NGA,2013,10,0.62,4,LM
18532,NGA,2014,10,0.58,4,LM
18533,NGA,2015,10,0.58,4,LM
18534,NGA,2016,10,0.56,4,LM
18535,NGA,2017,10,0.55,4,LM
18536,NGA,2018,10,0.55,4,LM
18537,NGA,2019,10,0.53,4,LM
18538,NGA,2020,10,0.47,4,LM
18539,NGA,2021,10,0.34,4,LM
18540,NOR,1992,10,0.04,2,H
18541,NOR,1993,10,0.04,2,H
18542,NOR,1994,10,0.04,2,H
18543,NOR,1995,10,0.04,2,H
18544,NOR,1996,10,0.03,2,H
18545,NOR,1997,10,0.03,2,H
18546,NOR,1998,10,0.03,2,H
18547,NOR,1999,10,0.03,2,H
18548,NOR,2000,10,0.03,2,H
18549,NOR,2001,10,0.03,2,H
18550,NOR,2002,10,0.03,2,H
18551,NOR,2003,10,0.02,2,H
18552,NOR,2004,10,0.02,2,H
18553,NOR,2005,10,0.03,2,H
18554,NOR,2006,10,0.03,2,H
18555,NOR,2007,10,0.03,2,H
18556,NOR,2008,10,0.03,2,H
18557,NOR,2009,10,0.03,2,H
18558,NOR,2010,10,0.04,2,H
18559,NOR,2011,10,0.04,2,H
18560,NOR,2012,10,0.04,2,H
18561,NOR,2013,10,0.04,2,H
18562,NOR,2014,10,0.04,2,H
18563,NOR,2015,10,0.04,2,H
18564,NOR,2016,10,0.03,2,H
18565,NOR,2017,10,0.03,2,H
18566,NOR,2018,10,0.03,2,H
18567,NOR,2019,10,0.02,2,H
18568,NOR,2020,10,0.02,2,H
18569,NOR,2021,10,0.01,2,H
18570,PAN,1992,10,,1,H
18571,PAN,1993,10,,1,H
18572,PAN,1994,10,,1,H
18573,PAN,1995,10,,1,H
18574,PAN,1996,10,,1,H
18575,PAN,1997,10,,1,H
18576,PAN,1998,10,,1,H
18577,PAN,1999,10,,1,H
18578,PAN,2000,10,,1,H
18579,PAN,2001,10,,1,H
18580,PAN,2002,10,,1,H
18581,PAN,2003,10,,1,H
18582,PAN,2004,10,,1,H
18583,PAN,2005,10,,1,H
18584,PAN,2006,10,,1,H
18585,PAN,2007,10,,1,H
18586,PAN,2008,10,,1,H
18587,PAN,2009,10,,1,H
18588,PAN,2010,10,,1,H
18589,PAN,2011,10,,1,H
18590,PAN,2012,10,,1,H
18591,PAN,2013,10,,1,H
18592,PAN,2014,10,,1,H
18593,PAN,2015,10,,1,H
18594,PAN,2016,10,,1,H
18595,PAN,2017,10,,1,H
18596,PAN,2018,10,,1,H
18597,PAN,2019,10,,1,H
18598,PAN,2020,10,,1,H
18599,PAN,2021,10,,1,H
18600,PER,1992,10,0.23,1,M
18601,PER,1993,10,0.2,1,M
18602,PER,1994,10,0.19,1,M
18603,PER,1995,10,0.19,1,M
18604,PER,1996,10,0.19,1,M
18605,PER,1997,10,0.19,1,M
18606,PER,1998,10,0.19,1,M
18607,PER,1999,10,0.19,1,M
18608,PER,2000,10,0.19,1,M
18609,PER,2001,10,0.19,1,M
18610,PER,2002,10,0.2,1,M
18611,PER,2003,10,0.19,1,M
18612,PER,2004,10,0.19,1,M
18613,PER,2005,10,0.2,1,M
18614,PER,2006,10,0.19,1,M
18615,PER,2007,10,0.18,1,M
18616,PER,2008,10,0.17,1,M
18617,PER,2009,10,0.16,1,M
18618,PER,2010,10,0.15,1,M
18619,PER,2011,10,0.13,1,M
18620,PER,2012,10,0.13,1,M
18621,PER,2013,10,0.12,1,M
18622,PER,2014,10,0.12,1,M
18623,PER,2015,10,0.13,1,M
18624,PER,2016,10,0.15,1,M
18625,PER,2017,10,0.15,1,M
18626,PER,2018,10,0.15,1,M
18627,PER,2019,10,0.16,1,M
18628,PER,2020,10,0.17,1,M
18629,PER,2021,10,0.17,1,M
18630,RUS,1992,10,,3,M
18631,RUS,1993,10,,3,M
18632,RUS,1994,10,,3,M
18633,RUS,1995,10,,3,M
18634,RUS,1996,10,,3,M
18635,RUS,1997,10,,3,M
18636,RUS,1998,10,,3,M
18637,RUS,1999,10,,3,M
18638,RUS,2000,10,,3,M
18639,RUS,2001,10,,3,M
18640,RUS,2002,10,,3,M
18641,RUS,2003,10,,3,M
18642,RUS,2004,10,,3,M
18643,RUS,2005,10,,3,M
18644,RUS,2006,10,,3,M
18645,RUS,2007,10,,3,M
18646,RUS,2008,10,,3,M
18647,RUS,2009,10,,3,M
18648,RUS,2010,10,,3,M
18649,RUS,2011,10,,3,M
18650,RUS,2012,10,,3,M
18651,RUS,2013,10,,3,M
18652,RUS,2014,10,,3,M
18653,RUS,2015,10,,3,M
18654,RUS,2016,10,,3,M
18655,RUS,2017,10,,3,M
18656,RUS,2018,10,,3,M
18657,RUS,2019,10,,3,M
18658,RUS,2020,10,,3,M
18659,RUS,2021,10,,3,M
18660,SAU,1992,10,,3,H
18661,SAU,1993,10,,3,H
18662,SAU,1994,10,,3,H
18663,SAU,1995,10,,3,H
18664,SAU,1996,10,,3,H
18665,SAU,1997,10,,3,H
18666,SAU,1998,10,,3,H
18667,SAU,1999,10,,3,H
18668,SAU,2000,10,,3,H
18669,SAU,2001,10,,3,H
18670,SAU,2002,10,,3,H
18671,SAU,2003,10,,3,H
18672,SAU,2004,10,,3,H
18673,SAU,2005,10,,3,H
18674,SAU,2006,10,,3,H
18675,SAU,2007,10,,3,H
18676,SAU,2008,10,,3,H
18677,SAU,2009,10,,3,H
18678,SAU,2010,10,,3,H
18679,SAU,2011,10,,3,H
18680,SAU,2012,10,,3,H
18681,SAU,2013,10,,3,H
18682,SAU,2014,10,,3,H
18683,SAU,2015,10,,3,H
18684,SAU,2016,10,,3,H
18685,SAU,2017,10,,3,H
18686,SAU,2018,10,,3,H
18687,SAU,2019,10,,3,H
18688,SAU,2020,10,,3,H
18689,SAU,2021,10,,3,H
18690,SWE,1992,10,,2,H
18691,SWE,1993,10,,2,H
18692,SWE,1994,10,,2,H
18693,SWE,1995,10,,2,H
18694,SWE,1996,10,,2,H
18695,SWE,1997,10,,2,H
18696,SWE,1998,10,,2,H
18697,SWE,1999,10,,2,H
18698,SWE,2000,10,,2,H
18699,SWE,2001,10,,2,H
18700,SWE,2002,10,,2,H
18701,SWE,2003,10,,2,H
18702,SWE,2004,10,,2,H
18703,SWE,2005,10,,2,H
18704,SWE,2006,10,,2,H
18705,SWE,2007,10,,2,H
18706,SWE,2008,10,,2,H
18707,SWE,2009,10,,2,H
18708,SWE,2010,10,,2,H
18709,SWE,2011,10,,2,H
18710,SWE,2012,10,,2,H
18711,SWE,2013,10,,2,H
18712,SWE,2014,10,,2,H
18713,SWE,2015,10,,2,H
18714,SWE,2016,10,,2,H
18715,SWE,2017,10,,2,H
18716,SWE,2018,10,,2,H
18717,SWE,2019,10,,2,H
18718,SWE,2020,10,,2,H
18719,SWE,2021,10,,2,H
18720,THA,1992,10,2.46,3,LM
18721,THA,1993,10,1.95,3,LM
18722,THA,1994,10,1.6,3,LM
18723,THA,1995,10,1.32,3,LM
18724,THA,1996,10,1.11,3,LM
18725,THA,1997,10,0.94,3,LM
18726,THA,1998,10,0.83,3,LM
18727,THA,1999,10,0.74,3,LM
18728,THA,2000,10,0.66,3,LM
18729,THA,2001,10,0.6,3,LM
18730,THA,2002,10,0.53,3,LM
18731,THA,2003,10,0.47,3,LM
18732,THA,2004,10,0.42,3,LM
18733,THA,2005,10,0.37,3,LM
18734,THA,2006,10,0.33,3,LM
18735,THA,2007,10,0.3,3,LM
18736,THA,2008,10,0.27,3,LM
18737,THA,2009,10,0.25,3,LM
18738,THA,2010,10,0.23,3,LM
18739,THA,2011,10,0.22,3,LM
18740,THA,2012,10,0.2,3,LM
18741,THA,2013,10,0.19,3,LM
18742,THA,2014,10,0.17,3,LM
18743,THA,2015,10,0.16,3,LM
18744,THA,2016,10,0.14,3,LM
18745,THA,2017,10,0.13,3,LM
18746,THA,2018,10,0.12,3,LM
18747,THA,2019,10,0.11,3,LM
18748,THA,2020,10,0.1,3,LM
18749,THA,2021,10,0.09,3,LM
18750,TUR,1992,10,,3,M
18751,TUR,1993,10,,3,M
18752,TUR,1994,10,,3,M
18753,TUR,1995,10,,3,M
18754,TUR,1996,10,,3,M
18755,TUR,1997,10,,3,M
18756,TUR,1998,10,,3,M
18757,TUR,1999,10,,3,M
18758,TUR,2000,10,,3,M
18759,TUR,2001,10,,3,M
18760,TUR,2002,10,,3,M
18761,TUR,2003,10,,3,M
18762,TUR,2004,10,,3,M
18763,TUR,2005,10,,3,M
18764,TUR,2006,10,,3,M
18765,TUR,2007,10,,3,M
18766,TUR,2008,10,,3,M
18767,TUR,2009,10,,3,M
18768,TUR,2010,10,,3,M
18769,TUR,2011,10,,3,M
18770,TUR,2012,10,,3,M
18771,TUR,2013,10,,3,M
18772,TUR,2014,10,,3,M
18773,TUR,2015,10,,3,M
18774,TUR,2016,10,,3,M
18775,TUR,2017,10,,3,M
18776,TUR,2018,10,,3,M
18777,TUR,2019,10,,3,M
18778,TUR,2020,10,,3,M
18779,TUR,2021,10,,3,M
18780,URY,1992,10,0.17,1,H
18781,URY,1993,10,0.19,1,H
18782,URY,1994,10,0.19,1,H
18783,URY,1995,10,0.2,1,H
18784,URY,1996,10,0.21,1,H
18785,URY,1997,10,0.22,1,H
18786,URY,1998,10,0.21,1,H
18787,URY,1999,10,0.16,1,H
18788,URY,2000,10,0.18,1,H
18789,URY,2001,10,0.17,1,H
18790,URY,2002,10,0.18,1,H
18791,URY,2003,10,0.17,1,H
18792,URY,2004,10,0.18,1,H
18793,URY,2005,10,0.19,1,H
18794,URY,2006,10,0.2,1,H
18795,URY,2007,10,0.2,1,H
18796,URY,2008,10,0.22,1,H
18797,URY,2009,10,0.23,1,H
18798,URY,2010,10,0.24,1,H
18799,URY,2011,10,0.23,1,H
18800,URY,2012,10,0.24,1,H
18801,URY,2013,10,0.26,1,H
18802,URY,2014,10,0.24,1,H
18803,URY,2015,10,0.24,1,H
18804,URY,2016,10,0.24,1,H
18805,URY,2017,10,0.24,1,H
18806,URY,2018,10,0.25,1,H
18807,URY,2019,10,0.24,1,H
18808,URY,2020,10,0.26,1,H
18809,URY,2021,10,0.27,1,H
18810,USA,1992,10,,1,H
18811,USA,1993,10,,1,H
18812,USA,1994,10,,1,H
18813,USA,1995,10,,1,H
18814,USA,1996,10,,1,H
18815,USA,1997,10,,1,H
18816,USA,1998,10,,1,H
18817,USA,1999,10,,1,H
18818,USA,2000,10,,1,H
18819,USA,2001,10,,1,H
18820,USA,2002,10,,1,H
18821,USA,2003,10,,1,H
18822,USA,2004,10,,1,H
18823,USA,2005,10,,1,H
18824,USA,2006,10,,1,H
18825,USA,2007,10,,1,H
18826,USA,2008,10,,1,H
18827,USA,2009,10,,1,H
18828,USA,2010,10,0.13,1,H
18829,USA,2011,10,0.13,1,H
18830,USA,2012,10,0.13,1,H
18831,USA,2013,10,0.12,1,H
18832,USA,2014,10,0.12,1,H
18833,USA,2015,10,0.12,1,H
18834,USA,2016,10,0.12,1,H
18835,USA,2017,10,0.12,1,H
18836,USA,2018,10,0.11,1,H
18837,USA,2019,10,0.11,1,H
18838,USA,2020,10,,1,H
18839,USA,2021,10,,1,H
18840,ZAF,1992,10,4.56,4,M
18841,ZAF,1993,10,5.99,4,M
18842,ZAF,1994,10,7.49,4,M
18843,ZAF,1995,10,8.92,4,M
18844,ZAF,1996,10,10.17,4,M
18845,ZAF,1997,10,11.18,4,M
18846,ZAF,1998,10,11.79,4,M
18847,ZAF,1999,10,12.17,4,M
18848,ZAF,2000,10,12.36,4,M
18849,ZAF,2001,10,12.31,4,M
18850,ZAF,2002,10,12.12,4,M
18851,ZAF,2003,10,11.87,4,M
18852,ZAF,2004,10,11.64,4,M
18853,ZAF,2005,10,11.43,4,M
18854,ZAF,2006,10,11.13,4,M
18855,ZAF,2007,10,10.86,4,M
18856,ZAF,2008,10,10.58,4,M
18857,ZAF,2009,10,10.13,4,M
18858,ZAF,2010,10,9.52,4,M
18859,ZAF,2011,10,9.01,4,M
18860,ZAF,2012,10,8.52,4,M
18861,ZAF,2013,10,7.97,4,M
18862,ZAF,2014,10,7.47,4,M
18863,ZAF,2015,10,6.91,4,M
18864,ZAF,2016,10,6.51,4,M
18865,ZAF,2017,10,5.91,4,M
18866,ZAF,2018,10,5.25,4,M
18867,ZAF,2019,10,4.8,4,M
18868,ZAF,2020,10,4.42,4,M
18869,ZAF,2021,10,4.19,4,M
18870,ARG,1992,8,81.0,1,M
18871,ARG,1993,8,81.0,1,M
18872,ARG,1994,8,82.0,1,M
18873,ARG,1995,8,85.0,1,M
18874,ARG,1996,8,83.0,1,M
18875,ARG,1997,8,88.0,1,M
18876,ARG,1998,8,84.0,1,M
18877,ARG,1999,8,86.0,1,M
18878,ARG,2000,8,83.0,1,M
18879,ARG,2001,8,83.0,1,M
18880,ARG,2002,8,93.0,1,M
18881,ARG,2003,8,96.0,1,M
18882,ARG,2004,8,98.0,1,M
18883,ARG,2005,8,98.0,1,M
18884,ARG,2006,8,91.0,1,M
18885,ARG,2007,8,91.0,1,M
18886,ARG,2008,8,93.0,1,M
18887,ARG,2009,8,94.0,1,M
18888,ARG,2010,8,94.0,1,M
18889,ARG,2011,8,91.0,1,M
18890,ARG,2012,8,91.0,1,M
18891,ARG,2013,8,94.0,1,M
18892,ARG,2014,8,94.0,1,M
18893,ARG,2015,8,94.0,1,M
18894,ARG,2016,8,92.0,1,M
18895,ARG,2017,8,86.0,1,M
18896,ARG,2018,8,86.0,1,M
18897,ARG,2019,8,83.0,1,M
18898,ARG,2020,8,74.0,1,M
18899,ARG,2021,8,76.0,1,M
18900,AUS,1992,8,91.0,5,H
18901,AUS,1993,8,90.0,5,H
18902,AUS,1994,8,88.0,5,H
18903,AUS,1995,8,86.0,5,H
18904,AUS,1996,8,86.0,5,H
18905,AUS,1997,8,77.0,5,H
18906,AUS,1998,8,82.0,5,H
18907,AUS,1999,8,88.0,5,H
18908,AUS,2000,8,90.0,5,H
18909,AUS,2001,8,92.0,5,H
18910,AUS,2002,8,92.0,5,H
18911,AUS,2003,8,93.0,5,H
18912,AUS,2004,8,92.0,5,H
18913,AUS,2005,8,92.0,5,H
18914,AUS,2006,8,92.0,5,H
18915,AUS,2007,8,92.0,5,H
18916,AUS,2008,8,92.0,5,H
18917,AUS,2009,8,92.0,5,H
18918,AUS,2010,8,92.0,5,H
18919,AUS,2011,8,92.0,5,H
18920,AUS,2012,8,92.0,5,H
18921,AUS,2013,8,91.0,5,H
18922,AUS,2014,8,92.0,5,H
18923,AUS,2015,8,93.0,5,H
18924,AUS,2016,8,94.0,5,H
18925,AUS,2017,8,95.0,5,H
18926,AUS,2018,8,95.0,5,H
18927,AUS,2019,8,95.0,5,H
18928,AUS,2020,8,95.0,5,H
18929,AUS,2021,8,95.0,5,H
18930,BGR,1992,8,98.0,2,M
18931,BGR,1993,8,98.0,2,M
18932,BGR,1994,8,93.0,2,M
18933,BGR,1995,8,96.0,2,M
18934,BGR,1996,8,95.0,2,M
18935,BGR,1997,8,94.0,2,M
18936,BGR,1998,8,95.0,2,M
18937,BGR,1999,8,96.0,2,M
18938,BGR,2000,8,93.0,2,M
18939,BGR,2001,8,94.0,2,M
18940,BGR,2002,8,93.0,2,M
18941,BGR,2003,8,96.0,2,M
18942,BGR,2004,8,95.0,2,M
18943,BGR,2005,8,96.0,2,M
18944,BGR,2006,8,95.0,2,M
18945,BGR,2007,8,95.0,2,M
18946,BGR,2008,8,95.0,2,M
18947,BGR,2009,8,94.0,2,M
18948,BGR,2010,8,94.0,2,M
18949,BGR,2011,8,95.0,2,M
18950,BGR,2012,8,95.0,2,M
18951,BGR,2013,8,95.0,2,M
18952,BGR,2014,8,88.0,2,M
18953,BGR,2015,8,91.0,2,M
18954,BGR,2016,8,92.0,2,M
18955,BGR,2017,8,92.0,2,M
18956,BGR,2018,8,92.0,2,M
18957,BGR,2019,8,93.0,2,M
18958,BGR,2020,8,91.0,2,M
18959,BGR,2021,8,89.0,2,M
18960,BOL,1992,8,45.0,1,LM
18961,BOL,1993,8,52.0,1,LM
18962,BOL,1994,8,58.0,1,LM
18963,BOL,1995,8,64.0,1,LM
18964,BOL,1996,8,61.0,1,LM
18965,BOL,1997,8,58.0,1,LM
18966,BOL,1998,8,61.0,1,LM
18967,BOL,1999,8,77.0,1,LM
18968,BOL,2000,8,75.0,1,LM
18969,BOL,2001,8,71.0,1,LM
18970,BOL,2002,8,77.0,1,LM
18971,BOL,2003,8,88.0,1,LM
18972,BOL,2004,8,84.0,1,LM
18973,BOL,2005,8,85.0,1,LM
18974,BOL,2006,8,83.0,1,LM
18975,BOL,2007,8,84.0,1,LM
18976,BOL,2008,8,88.0,1,LM
18977,BOL,2009,8,93.0,1,LM
18978,BOL,2010,8,91.0,1,LM
18979,BOL,2011,8,95.0,1,LM
18980,BOL,2012,8,93.0,1,LM
18981,BOL,2013,8,87.0,1,LM
18982,BOL,2014,8,85.0,1,LM
18983,BOL,2015,8,89.0,1,LM
18984,BOL,2016,8,87.0,1,LM
18985,BOL,2017,8,84.0,1,LM
18986,BOL,2018,8,83.0,1,LM
18987,BOL,2019,8,75.0,1,LM
18988,BOL,2020,8,68.0,1,LM
18989,BOL,2021,8,70.0,1,LM
18990,BRA,1992,8,71.0,1,M
18991,BRA,1993,8,75.0,1,M
18992,BRA,1994,8,74.0,1,M
18993,BRA,1995,8,81.0,1,M
18994,BRA,1996,8,77.0,1,M
18995,BRA,1997,8,79.0,1,M
18996,BRA,1998,8,93.0,1,M
18997,BRA,1999,8,94.0,1,M
18998,BRA,2000,8,98.0,1,M
18999,BRA,2001,8,98.0,1,M
19000,BRA,2002,8,99.0,1,M
19001,BRA,2003,8,99.0,1,M
19002,BRA,2004,8,99.0,1,M
19003,BRA,2005,8,99.0,1,M
19004,BRA,2006,8,99.0,1,M
19005,BRA,2007,8,99.0,1,M
19006,BRA,2008,8,99.0,1,M
19007,BRA,2009,8,99.0,1,M
19008,BRA,2010,8,99.0,1,M
19009,BRA,2011,8,99.0,1,M
19010,BRA,2012,8,95.0,1,M
19011,BRA,2013,8,97.0,1,M
19012,BRA,2014,8,93.0,1,M
19013,BRA,2015,8,96.0,1,M
19014,BRA,2016,8,89.0,1,M
19015,BRA,2017,8,89.0,1,M
19016,BRA,2018,8,87.0,1,M
19017,BRA,2019,8,70.0,1,M
19018,BRA,2020,8,77.0,1,M
19019,BRA,2021,8,68.0,1,M
19020,CAN,1992,8,89.0,1,H
19021,CAN,1993,8,90.0,1,H
19022,CAN,1994,8,93.0,1,H
19023,CAN,1995,8,87.0,1,H
19024,CAN,1996,8,90.0,1,H
19025,CAN,1997,8,86.0,1,H
19026,CAN,1998,8,90.0,1,H
19027,CAN,1999,8,90.0,1,H
19028,CAN,2000,8,89.0,1,H
19029,CAN,2001,8,89.0,1,H
19030,CAN,2002,8,88.0,1,H
19031,CAN,2003,8,91.0,1,H
19032,CAN,2004,8,91.0,1,H
19033,CAN,2005,8,93.0,1,H
19034,CAN,2006,8,95.0,1,H
19035,CAN,2007,8,94.0,1,H
19036,CAN,2008,8,92.0,1,H
19037,CAN,2009,8,91.0,1,H
19038,CAN,2010,8,89.0,1,H
19039,CAN,2011,8,87.0,1,H
19040,CAN,2012,8,91.0,1,H
19041,CAN,2013,8,91.0,1,H
19042,CAN,2014,8,91.0,1,H
19043,CAN,2015,8,91.0,1,H
19044,CAN,2016,8,91.0,1,H
19045,CAN,2017,8,91.0,1,H
19046,CAN,2018,8,91.0,1,H
19047,CAN,2019,8,91.0,1,H
19048,CAN,2020,8,92.0,1,H
